,Date,GameID,Outcome,TeamPoints,PlayerID,MaxSpeedInGame,MaxAccelImpulseInGame,AcuteLoad,ChronicLoad,AcuteChronicRatio,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
0,2017-11-30,1,W,19,2,7.284728049999999,4.423614649999998,206.57,371.2,0.56,22.0,4.0,4.0,5.0,4.0,43.75,8.75,5.0,0.0,1.0,3.0,2.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
1,2017-11-30,1,W,19,3,6.8524360375,4.8888928,407.86,454.67,0.9,23.0,5.0,4.0,6.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
2,2017-11-30,1,W,19,4,7.267783592000001,5.694449,236.0,406.9,0.58,21.0,3.0,6.0,6.0,5.0,6.25,6.25,1.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
3,2017-11-30,1,W,19,6,6.33889396,4.7777816,297.29,415.87,0.71,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,90.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.392414282218697
4,2017-11-30,1,W,19,7,7.06528343,4.091273114285714,237.57,476.6,0.5,23.0,5.0,4.0,6.0,4.0,36.0,9.0,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
5,2017-11-30,1,W,19,8,7.469053594285714,4.9722262000000015,256.86,455.43,0.56,26.0,5.0,6.0,7.0,5.0,18.75,6.25,3.0,100.0,1.0,3.0,3.0,2.061585473914365,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.275497202694048
6,2017-11-30,1,W,19,9,6.6005608360000005,4.319447900000001,209.43,297.37,0.7,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018
7,2017-11-30,1,W,19,10,8.593062429999998,4.0555588,121.43,388.0,0.31,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,100.0,0.0,3.0,3.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,-0.4525865019536307
8,2017-11-30,1,W,19,11,7.235561344,3.9404793428571434,407.57,510.93,0.8,23.0,4.0,4.0,7.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
9,2017-11-30,1,W,19,12,5.593985956666668,4.4722258,127.14,311.67,0.41,24.0,5.0,5.0,5.0,5.0,30.0,7.5,4.0,80.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.2712325602387697,1.268469053845921
10,2017-11-30,1,W,19,13,7.220144665,4.6388926,328.14,442.57,0.74,22.0,4.0,4.0,6.0,4.0,37.0,9.25,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
11,2017-11-30,1,W,19,17,5.346300573333333,5.5833378,295.0,289.5,1.02,18.0,3.0,3.0,4.0,4.0,29.0,7.25,4.0,95.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,0.0410283713621149
12,2017-11-30,2,W,31,2,6.81111656,5.2222264,206.57,371.2,0.56,22.0,4.0,4.0,5.0,4.0,43.75,8.75,5.0,0.0,1.0,3.0,2.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
13,2017-11-30,2,W,31,3,7.4069503700000014,3.65972515,407.86,454.67,0.9,23.0,5.0,4.0,6.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
14,2017-11-30,2,W,31,4,6.8895888450000005,4.935189133333334,236.0,406.9,0.58,21.0,3.0,6.0,6.0,5.0,6.25,6.25,1.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
15,2017-11-30,2,W,31,6,7.341209576666666,4.7777816,297.29,415.87,0.71,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,90.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.392414282218697
16,2017-11-30,2,W,31,7,6.965746313333334,4.5416703,237.57,476.6,0.5,23.0,5.0,4.0,6.0,4.0,36.0,9.0,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
17,2017-11-30,2,W,31,8,7.56806161,5.416670999999999,256.86,455.43,0.56,26.0,5.0,6.0,7.0,5.0,18.75,6.25,3.0,100.0,1.0,3.0,3.0,2.061585473914365,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.275497202694048
18,2017-11-30,2,W,31,9,7.37222812,4.327781240000001,209.43,297.37,0.7,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018
