,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
0,2018-07-21,1,13,3,3,2,3,16.0,8.0,2,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.8588614707093907
1,2018-07-21,2,19,4,3,4,4,32.0,8.0,4,0,0,3,3,0.17062177775584333,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.3452931247996034
2,2018-07-21,3,19,3,3,5,4,32.0,8.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
3,2018-07-21,4,15,2,3,5,4,6.5,6.5,1,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.1728543754180616
4,2018-07-21,5,20,5,3,4,4,29.0,7.25,4,100,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.7124321607200018
5,2018-07-21,7,16,2,2,5,4,27.0,9.0,3,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
6,2018-07-21,10,15,2,2,4,4,21.75,7.25,3,70,1,2,3,-0.9099289057633121,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-1.8934814856877098
7,2018-07-21,11,20,4,3,6,4,24.0,8.0,3,100,1,2,3,0.44075944863563216,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,0.2439775543010898
8,2018-07-21,13,20,4,3,5,4,32.0,8.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
9,2018-07-21,14,18,3,3,4,4,35.0,8.75,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
10,2018-07-21,15,25,4,3,6,5,59.5,8.5,7,95,1,3,3,1.7914478030345764,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,3.87423108421595
11,2018-07-21,16,15,3,2,5,3,16.0,8.0,2,100,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.6382561936789425
12,2018-07-20,1,16,3,4,3,4,16.0,8.0,2,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
13,2018-07-20,2,20,4,4,5,4,27.0,9.0,3,0,0,3,3,0.44075944863563216,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.0751554539198143
14,2018-07-20,3,22,4,4,6,4,32.0,8.0,4,100,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.1949465191748927
